# Generato da Andres Zanzani il 2025-04-29 15:12:37 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Competenze|Res_Danni|Imm_Danni|Immunita|Sensi|Linguaggi|Sfida|PX
Oggetto Animato|varie, costrutto, disallineato|||+3|+1|0|3|0|0|-4|-4|-5||||Veleno, Energia Positiva, Energia Negativa|accecato, affascinato, assordato, paralizzato, pietrificato, spaventato|Vista Cieca 18 m (cieco oltre questo raggio)|||
Aboleth|Grande aberrazione, malvagio|24|199|+12|+9|+12|5|-1|2|4|2|4|+4|Consapevolezza +10, Storia +12||||Scurovisione 36 m|Aquan, telepatia 36 m|10|5900
Angelo Deva|Medio celestiale, buono|29|203|+14|+14|+15|4|4|4|3|5|5|+4|Percepire Emozioni +9|da Luce; da arma non magica||affascinato, affaticato, spaventato|Scurovisione 36 m|tutte, telepatia 36 m|10|5900
Angelo Planetar|Grande celestiale, buono|38|325|+23|+21|+22|7|5|7|4|6|7|+5|Consapevolezza +13|da Luce;||affascinato, affaticato, spaventato, armi +1|visione del vero 36 m|tutte, telepatia 36 m|16|15000
Angelo Solar|Grande celestiale, buono|46|426|+29|+27|+28|8|6|8|7|7|10|+7|Consapevolezza +16|da Luce; Fuoco, Freddo, Elettricità||affascinato, avvelenato, affaticato, spaventato, arma +2|visione del vero 36 m|tutte, telepatia 36 m|21|33000
Ankheg|Grande mostruosità, disallineato|14|51|+3|+3|+3|3|0|1|-5|1|-2|+0|||||Scurovisione 18 m, percezione tellurica 18 m||2|450
Arpia|Media mostruosità, Arrogante, Impulsivo|14|33|+3|+3|+3|1|1|1|-2|0|1|+1||||||Comune|1|200
Azer|Media elementale, legale|15|51|+4|+3|+3|3|1|2|1|1|0|+1|||Fuoco, Veleno|||Ignan|2|450
Banshee|Media non morto, Arrogante, Vanitoso|22|87|+4|+9|+5|-5|5|0|1|1|4|+5||Acido, Elettricità, Fuoco, Suono; arma magica +1|da Vuoto, Veleno, Freddo, da arma non magica|affascinato, afferrato, intralciato, paralizzato, pietrificato, prono, affaticato, sanguinamento|Scurovisione 18 m|Elfico, Comune, Expiran|4|1100
Basilisco|Media mostruosità, disallineato|15|70|+5|+3|+3|3|-1|2|-4|-1|-2|-1|||||Scurovisione 18 m||3|700
Behir|Enorme mostruosità, malvagio|29|221|+15|+14|+13|6|3|4|-2|2|1|+3|Furtività +7||Elettricità||Scurovisione 27 m|Draconico|11|7200
Blatta Esplosiva|Piccolo Elementale, neutrale|16|51|+3|+4|+3|1|2|1|-5|-1|-2|+2||contundenti|Fuoco|affaticato, spaventato|Vista Cieca 5 m||2|450
