# Generato da Andres Zanzani il 2025-07-10 12:21:01 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Movimento|Competenze|Incantesimi_Innati|Res_Danni|Imm_Danni|Immunita|Vulnerabilita|Sensi|Linguaggi|Sfida|PX|Ambiente|Organizzazione|Categoria_Tesoro|Azioni|Abilita_Speciali|Reazioni|Incantesimi|Arrabbiato|Azioni_Aggiuntive|Resistenza_Leggendaria|Presenza_Spaventosa|Aura_Speciale|Costruzione
Aboleth|Grande aberrazione, malvagio|24|199|+12|+9|+12|5|-1|2|4|2|4|+4|3 m, nuoto 12 m|||||||Scurovisione 36 m|Aquan, telepatia 36 m|10|5900|Qualsiasi Acquatico|Solitario, coppia, nidiata (3-6) o branco (7-19)|F||||||L'aboleth può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntive alla volta e solo al termine del round di un'altra creatura. L'aboleth recupera le Azioni aggiuntive spese all'inizio del proprio round. L'aboleth effettua una prova Consapevolezza. Una creatura affascinata dall'aboleth subisce 10 (3d6) danni e l'aboleth recupera un numero di Punti Fe||||
Angelo Deva|Media celestiale, buono|29|203|+14|+14|+15|4|4|4|3|5|5|+4|9 m, volo 27 m|||da Luce; da arma non magica||affascinato, affaticato, spaventato||Scurovisione 36 m|tutte, telepatia 36 m|10|5900|Qualsiasi piano di con Tratti buono|Solitario, coppia, o squadriglia (3-6)|(Spadone Infuocato +1, altro tesoro)||||||||||
Angelo Planetar|Grande celestiale, buono|38|325|+23|+21|+22|7|5|7|4|6|7|+5|12 m, volo 36 m|||da Luce;||affascinato, affaticato, spaventato, armi +1||visione del vero 36 m|tutte, telepatia 36 m|16|15000|Qualsiasi piano con Tratti buono|Solitario o coppia|Spadone Sacro +3|||||- il Planetar evoca le potenze angeliche in suo aiuto. Usando 3 Azioni evoca 1d4 Angeli Deva. - Il Planetar causa un danno critico (2d6) ogni volta che colpisce fino a fine combattimento. Costa 1 Azione.|||||
Angelo Solar|Grande celestiale, buono|46|426|+29|+27|+28|8|6|8|7|7|10|+7|15 m, volo 45 m|||da Luce; Fuoco, Freddo, Elettricità||affascinato, avvelenato, affaticato, spaventato, arma +2||visione del vero 36 m|tutte, telepatia 36 m|21|33000|Qualsiasi piano con Tratti buono|Solitario o coppia|Armatura Completa +5, Spadone Danzante +5, Arco Lungo Composito +5||||||||||
Ankheg|Grande mostruosità, disallineato|14|51|+3|+3|+3|3|0|1|-5|1|-2|+0|9 m, scavo 3 m|||||||Scurovisione 18 m, percezione tellurica 18 m||2|450|Pianure temperate o calde|Solitario, coppia o nido (3-6)|C||||||||||
Arpia|Media mostruosità, Arrogante, Impulsivo|14|33|+3|+3|+3|1|1|1|-2|0|1|+1|6 m, volo 12 m||||||||Comune|1|200|Paludi Temperate|Solitario, coppia o stormo (3-12)|R (C)||||||||||
Azer|Media elementale, legale|15|51|+4|+3|+3|3|1|2|1|1|0|+1|9 m||||Fuoco, Veleno||||Ignan|2|450|Qualsiasi terreno (Piano del Fuoco)|Solitario, coppia, gruppo (3-6), squadra (11-20 più 2 sergenti di 3° livello e 1 capo di 3°-6° livello) o clan (30-100 più 50|Armatura a Scaglie Perfetta, Martello da Guerra Perfetto, Martello Leggero, N||||||||||
Banshee|Media non morto, Arrogante, Vanitoso|22|87|+4|+9|+5|-5|5|0|1|1|4|+5|0 m, volo 18 m, Fluttuare|||Acido, Elettricità, Fuoco, Suono; arma magica +1|da Vuoto, Veleno, Freddo, da arma non magica|affascinato, afferrato, intralciato, paralizzato, pietrificato, prono, affaticato, sanguinamento||Scurovisione 18 m|Elfico, Comune, Expiran|4|1100|Qualsiasi|Solitario|D||||||||||
Basilisco|Media mostruosità, disallineato|15|70|+5|+3|+3|3|-1|2|-4|-1|-2|-1|6 m|||||||Scurovisione 18 m||3|700|Qualsiasi|Solitario, coppia o colonia (3-6)|F||||||||||
Behir|Enorme mostruosità, malvagio|29|221|+15|+14|+13|6|3|4|-2|2|1|+3|15 m, scalata 12 m||||Elettricità|||Scurovisione 27 m|Draconico|11|7200|Colline e Deserti Caldi|Solitario o coppia|U|||||il Behir ricarica il soffio di fulmine. Costa 2 Azioni.|||||
