# Generato da Andres Zanzani il 2025-07-06 16:41:53 UTC
Nome|Tipo|Difesa|PF|TS_Tempra|TS_Riflessi|TS_Volonta|For|Des|Cos|Int|Sag|Car|Iniziativa|Movimento|Competenze|Res_Danni|Imm_Danni|Immunita|Vulnerabilita|Sensi|Linguaggi|Sfida|PX|Ambiente|Organizzazione|Categoria_Tesoro|Azioni|Abilita_Speciali|Reazioni|Incantesimi|Arrabbiato|Azioni_Aggiuntive|Resistenza_Leggendaria|Presenza_Spaventosa|Aura_Speciale|Costruzione
Oggetto Animato|||||||3|0|0|-4|-4|-5||6 m|||Veleno, Energia Positiva, Energia Negativa|accecato, affascinato, assordato, paralizzato, pietrificato, spaventato||Vista Cieca 18 m (cieco oltre questo raggio)||||||||Gli oggetti prendono vita al tuo comando. Scegli fino a CM/2 oggetti non magici a gittata e che non siano indossati o trasportati. I bersagli Medi contano come due oggetti, i bersagli Grandi contano come quattro oggetti, i bersagli Enormi contano come otto oggetti. Non puoi animare oggetti di taglia più grossa di Enorme. Ogni bersaglio si anima e diventa una creatura sotto il tuo controllo fino al termine dell'incantesimo o finché non viene ridotto a 0 Punti Ferita. Ogni bersaglio che si anima f||||||||
Aboleth|Grande aberrazione, malvagio|24|199|+12|+9|+12|5|-1|2|4|2|4|+4|3 m, nuoto 12 m||||||Scurovisione 36 m|Aquan, telepatia 36 m|10|5900|Qualsiasi Acquatico|Solitario, coppia, nidiata (3-6) o branco (7-19)|F||L'aboleth può respirare aria e acqua. Mentre è sott'acqua, l'aboleth è avvolto da muco mutante. Una creatura che entri a contatto con l'aboleth, o che lo colpisca con un attacco da mischia mentre si trova entro 1 metro da esso, deve effettuare un Tiro Salvezza di Tempra DC 24. Se lo fallisce, la creatura resta ammalata per 1d4 ore. La creatura ammalata può respirare solo sott'acqua. Se una creatura comunica telepaticamente con l'aboleth, e l'aboleth può vederla, l'aboleth ne apprende i più grand||||L'aboleth può effettuare 3 Azioni aggiuntive, scelte tra le opzioni seguenti. Può usare solo un'opzione Aggiuntive alla volta e solo al termine del round di un'altra creatura. L'aboleth recupera le Azioni aggiuntive spese all'inizio del proprio round. L'aboleth effettua una prova Consapevolezza. Una creatura affascinata dall'aboleth subisce 10 (3d6) danni e l'aboleth recupera un numero di Punti Fe||||
Angelo Deva|Media celestiale, buono|29|203|+14|+14|+15|4|4|4|3|5|5|+4|9 m, volo 27 m||da Luce; da arma non magica||affascinato, affaticato, spaventato||Scurovisione 36 m|tutte, telepatia 36 m|10|5900|Qualsiasi piano di con Tratti buono|Solitario, coppia, o squadriglia (3-6)|(Spadone Infuocato +1, altro tesoro)||Gli attacchi con arma del deva sono magici. Quando il deva colpisce con qualsiasi arma, l'arma infligge 4d8 danni da Luce aggiuntivi (già compresi nell'attacco). La caratteristica da incantatore innato del deva è il Carisma (DC 17 per i Tiri Salvezza degli incantesimi). Il deva può lanciare in maniera innata i seguenti incantesimi, con l'uso delle sole componenti verbali: A volontà: Conoscere i Tratti 1/giorno: Comunione Il deva ha +1d6 ai Tiri Salvezza contro incantesimi e altri effetti magici.||La caratteristica da incantatore innato del deva è il Carisma (DC 17 per i Tiri Salvezza degli incantesimi). Il deva può lanciare in maniera innata i seguenti incantesimi, con l'uso delle sole componenti verbali: A volontà: {Conoscere i Tratti}} 1/giorno: {Comunione}}||||||
Angelo Planetar|Grande celestiale, buono|38|325|+23|+21|+22|7|5|7|4|6|7|+5|12 m, volo 36 m||da Luce;||affascinato, affaticato, spaventato, armi +1||visione del vero 36 m|tutte, telepatia 36 m|16|15000|Qualsiasi piano con Tratti buono|Solitario o coppia|Spadone Sacro +3||Gli attacchi con arma del planetar sono magici. Quando colpisce con qualsiasi arma, l'arma infligge 5d8 danni da Luce aggiuntivi (già indicati nell'attacco). Il planetar riconosce immediatamente le bugie. La caratteristica da incantatore innato del planetario è il Carisma (DC 20 per i Tiri Salvezza degli incantesimi). Il planetario può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti materiali: A volontà: Conoscere i Tratti, Invisibilità (solo personale) 3/giorno: B||La caratteristica da incantatore innato del planetario è il Carisma (DC 20 per i Tiri Salvezza degli incantesimi). Il planetario può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti materiali: A volontà: {Conoscere i Tratti}}, {Invisibilità}} (solo personale) 3/giorno: {Barriera di Lame}, {Colpo Infuocato}, {Dissolvi il Bene e il Male}} 1/giorno: {Comunione}, {Control|- il Planetar evoca le potenze angeliche in suo aiuto. Usando 3 Azioni evoca 1d4 Angeli Deva. - Il Planetar causa un danno critico (2d6) ogni volta che colpisce fino a fine combattimento. Costa 1 Azione.|||||
Angelo Solar|Grande celestiale, buono|46|426|+29|+27|+28|8|6|8|7|7|10|+7|15 m, volo 45 m||da Luce; Fuoco, Freddo, Elettricità||affascinato, avvelenato, affaticato, spaventato, arma +2||visione del vero 36 m|tutte, telepatia 36 m|21|33000|Qualsiasi piano con Tratti buono|Solitario o coppia|Armatura Completa +5, Spadone Danzante +5, Arco Lungo Composito +5||Gli attacchi con arma del solar sono magici. Quando colpisce con qualsiasi arma, l'arma infligge 6d8 danni da Luce aggiuntivi (già compresi nell'attacco). Il solar riconosce immediatamente le bugie. La caratteristica da incantatore innato del solar è il Carisma (DC 25 per i Tiri Salvezza degli incantesimi). Il solar può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti materiali: A volontà: Conoscere i Tratti, Invisibilità (solo personale) 3/giorno: Barriera di Lame,||La caratteristica da incantatore innato del solar è il Carisma (DC 25 per i Tiri Salvezza degli incantesimi). Il solar può lanciare in maniera innata i seguenti incantesimi, senza bisogno di componenti materiali: A volontà: {Conoscere i Tratti}}, {Invisibilità}} (solo personale) 3/giorno: {Barriera di Lame}, {Colpo Infuocato}, {Dissolvi il Bene e il Male}} 1/giorno: {Comunione}, {Controllare Tempo||||||
Ankheg|Grande mostruosità, disallineato|14|51|+3|+3|+3|3|0|1|-5|1|-2|+0|9 m, scavo 3 m||||||Scurovisione 18 m, percezione tellurica 18 m||2|450|Pianure temperate o calde|Solitario, coppia o nido (3-6)|C||||||||||
Arpia|Media mostruosità, Arrogante, Impulsivo|14|33|+3|+3|+3|1|1|1|-2|0|1|+1|6 m, volo 12 m|||||||Comune|1|200|Paludi Temperate|Solitario, coppia o stormo (3-12)|R (C)||||||||||
Azer|Media elementale, legale|15|51|+4|+3|+3|3|1|2|1|1|0|+1|9 m|||Fuoco, Veleno||||Ignan|2|450|Qualsiasi terreno (Piano del Fuoco)|Solitario, coppia, gruppo (3-6), squadra (11-20 più 2 sergenti di 3° livello e 1 capo di 3°-6° livello) o clan (30-100 più 50|Armatura a Scaglie Perfetta, Martello da Guerra Perfetto, Martello Leggero, N||Quando l'azer colpisce con un'arma da mischia in metallo, infligge 3 (1d6) danni da fuoco aggiuntivi (già inclusi nell'attacco). Una creatura che entri a contatto con l'azer o lo colpisca con un attacco da mischia mentre si trova entro 1 metro da lui subisce 5 (1d10) danni da fuoco. Un azer non ha bisogno di cibo, bevande o di dormire. L'azer irradia luce intensa in un raggio di 3 metri e luce fioca per 6 metri.||||||||
Banshee|Media non morto, Arrogante, Vanitoso|22|87|+4|+9|+5|-5|5|0|1|1|4|+5|0 m, volo 18 m, Fluttuare||Acido, Elettricità, Fuoco, Suono; arma magica +1|da Vuoto, Veleno, Freddo, da arma non magica|affascinato, afferrato, intralciato, paralizzato, pietrificato, prono, affaticato, sanguinamento||Scurovisione 18 m|Elfico, Comune, Expiran|4|1100|Qualsiasi|Solitario|D||. La Banshee percepisce la presenza di creature che non siano non morti e costrutti entro un raggio di 5 chilometri. Conosce la direzione generale in cui si trovano, ma non la loro precisa ubicazione. . La Banshee può muoversi attraverso altre creature e oggetti come se fossero terreno difficile. Subisce 5 (1d10) danni da forza se termina il suo round all'interno di un oggetto. La Banshee non ha bisogno di aria, cibo, bevande o sonno. . Mentre è alla luce del sole, la Banshee è Rallentata 1.|}: usando una reazione la Banshee urla contro un avversario che ha fatto un Tiro Critico contro di lei. L'avversario deve fare un Tiro Salvezza su Tempra con bonus Carisma DC 16 per dimezzare 2d8 di danno da forza. {|||||||
Basilisco|Media mostruosità, disallineato|15|70|+5|+3|+3|3|-1|2|-4|-1|-2|-1|6 m||||||Scurovisione 18 m||3|700|Qualsiasi|Solitario, coppia o colonia (3-6)|F||Se una creatura comincia il suo round entro 9 metri dal basilisco e i due si possono vedere vicendevolmente, se non inabile il basilisco può obbligare la creatura ad effettuare un Tiro Salvezza di Tempra DC 14. Se la creatura fallisce il Tiro Salvezza diventa Rallentato 1. La creatura deve ripetere il Tiro Salvezza al termine del suo prossimo round. Se lo riesce, l'effetto termina. Se lo fallisce, la creatura è pietrificata finché non viene liberata dall'incantesimo Ristorare Superiore o altra m||||||||
