Nome,Tipo,Difesa,PF,TS_Tempra,TS_Riflessi,TS_Volonta,For,Des,Cos,Int,Sag,Car,Iniziativa,Sfida
Aboleth,"Grande aberrazione, legale malvagio",23,185,+14,+11,+14,5,-1,2,4,2,4,+4,
Angelo Deva,"Medio celestiale, legale buono",28,205,+16,+16,+17,4,4,4,3,5,5,+4,
Angelo Planetar,"Grande celestiale, legale buono",36,367,+27,+25,+26,7,5,7,4,6,7,+5,
Angelo Solar,"Grande celestiale, legale buono",43,498,+34,+32,+33,8,6,8,7,7,10,+7,
Ankheg,"Grande mostruosità, disallineato",14,47,+4,+3,+4,3,0,1,-5,1,-2,+0,
Arpia,"Media mostruosità, Arrogante, Impulsivo",14,31,+3,+3,+2,1,1,1,-2,0,1,+1,
Azer,"Media elementale, legale neutrale",15,49,+5,+4,+4,3,1,2,1,1,0,+1,
Banshee,"Media non morto, Arrogante, Vanitoso",21,75,+5,+10,+6,-5,5,0,1,1,4,+1,
Basilisco,"Media mostruosità, disallineato",14,66,+6,+3,+3,3,-1,2,-4,-1,-2,+0,
Behir,"Enorme mostruosità, neutrale malvagio",28,224,+18,+17,+16,6,3,4,-2,2,1,+3,
Blatta Esplosiva,"Piccolo Elementale, neutrale",16,47,+4,+5,+2,1,2,1,-5,-1,-2,+2,
B.O.C.,"grande mostruosità, legale malvagio",19,83,+7,+8,+6,4,3,2,-2,1,-1,+3,
Bugbear,"Media umanoide (goblinoide), Arrogante, Impulsivo",16,31,+3,+4,+2,2,2,1,-1,0,-1,+2,
Bulette,"Grande bestia, disallineato",18,115,+11,+6,+6,4,0,5,-4,0,-3,+0,
Cavaliere Nero,"Media non morto, Arrogante, Paziente",34,375,+27,+23,+24,5,1,5,1,2,3,+1,
Centauro,"Grande mostruosità, neutrale buono",16,49,+5,+5,+4,4,2,2,-1,1,0,+2,
Chimera,"Grande mostruosità, Arrogante, Vanitoso",19,129,+12,+8,+10,4,0,4,-4,2,0,+0,
Chuul,"Grande aberrazione, caotico malvagio",16,87,+8,+5,+5,4,0,3,-3,0,-3,+0,
Coboldo,"Piccola umanoide (coboldo), legale malvagio",14,40,+0,+3,-1,-2,2,-1,-1,-2,-1,+2,
Cockatrice,"Piccola mostruosità, disallineato",14,34,+2,+2,+2,-2,1,1,-4,1,-3,+1,
Couatl,"Media celestiale, legale buono",21,87,+8,+10,+10,3,5,3,4,5,4,+5,
Cumulo Strisciante,"Grande pianta, disallineato",17,105,+9,+5,+6,4,-1,3,-3,0,-3,+0,
Balor,"Enorme immondo (demone), caotico malvagio",36,414,+29,+25,+26,8,2,6,5,3,6,+5,
Demogorgone,"enorme immondo (principe demone), caotico malvagio",45,613,+40,+34,+35,9,2,8,5,3,7,+5,
Dretch,"Piccola immondo (demone), caotico malvagio",12,37,+2,+1,+0,0,0,1,-3,-1,-4,+0,
Glabrezu,"Grande immondo (demone), caotico malvagio",24,195,+16,+13,+14,5,2,5,4,3,3,+4,
Hezrou,"Grande immondo (demone), caotico malvagio",24,175,+16,+3,+9,4,3,5,5,1,1,+5,
Marilith,"Grande immondo (demone), caotico malvagio",36,335,+25,+25,+23,4,5,5,4,3,5,+5,
Nalfeshnee,"Grande immondo (demone), caotico malvagio",27,288,+22,+16,+17,5,0,6,4,1,2,+4,
Orcus,"enorme immondo (principe demone), caotico malvagio",45,587,+39,+34,+37,8,2,7,5,5,7,+5,
Silku,"Media immondo (demone), caotico malvagio",16,51,+6,+5,+3,2,2,3,1,0,2,+1,
Quasit,"Minuscola immondo (demone, mutaforma), caotico malvagio",16,30,+2,+5,+2,-3,3,0,-2,0,0,+3,
Succube,"medio immondo (demone), caotico malvagio",19,79,+6,+8,+6,-1,3,1,2,1,5,+3,
Vrock,"Grande immondo (demone), caotico malvagio",21,129,+12,+10,+9,3,2,4,-1,1,-1,+2,
Destriero dell'Incubo,"Grande immondo, legale malvagio",15,69,+7,+6,+5,4,2,3,0,1,2,+2,
Diavolo Barbuto,"Media immondo (diavolo), legale malvagio",17,66,+6,+6,+4,3,2,2,-1,0,0,+2,
Diavolo delle Catene,"Media immondo (diavolo), legale malvagio",23,167,+14,+12,+11,4,2,4,0,1,2,+2,
Diavolo Cornuto,"Grande immondo (diavolo), legale malvagio",28,235,+19,+17,+17,6,3,5,1,3,3,+3,
Diavolo della Fossa,"Grande immondo (diavolo), legale malvagio",38,455,+31,+26,+28,8,2,7,6,4,7,+6,
Diavolo del Ghiaccio,"Grande immondo (diavolo), legale malvagio",30,281,+21,+19,+19,5,2,4,4,2,4,+4,
Diavolo d'Ossa,"Grande immondo (diavolo), legale malvagio",25,186,+15,+14,+13,4,3,4,1,2,3,+1,
Diavolo Spinoso,"Piccola immondo (diavolo), legale malvagio",16,47,+3,+4,+3,0,2,1,0,2,-1,+2,
Erinni,"Media immondo (diavolo), legale malvagio",29,243,+19,+18,+17,4,3,4,2,2,4,+3,
Imp,"Minuscola immondo (diavolo, mutaforma), legale malvagio",16,31,+3,+5,+3,-2,3,1,0,1,2,+3,
